date,Q
2019-10-14 03:30:00,36.63154284002282
2019-10-14 03:31:00,36.59964024155069
2019-10-14 03:32:00,36.57059415708553
2019-10-14 03:33:00,36.54158699841822
2019-10-14 03:34:00,36.51261869608136
2019-10-14 03:35:00,36.48368918076249
2019-10-14 03:36:00,36.45479838330369
2019-10-14 03:37:00,36.425946234701115
2019-10-14 03:38:00,36.39713266610464
2019-10-14 03:39:00,36.36835760881741
2019-10-14 03:40:00,36.33962099429546
2019-10-14 03:41:00,36.31092275414729
2019-10-14 03:42:00,36.282262820133454
2019-10-14 03:43:00,36.253641124166144
2019-10-14 03:44:00,36.22505759830884
2019-10-14 03:45:00,36.19651217477585
2019-10-14 03:46:00,36.16800478593191
2019-10-14 03:47:00,36.13953536429184
2019-10-14 03:48:00,36.11110384252007
2019-10-14 03:49:00,36.082710153430305
2019-10-14 03:50:00,36.05435422998508
2019-10-14 03:51:00,36.02603600529541
2019-10-14 03:52:00,35.99775541262034
2019-10-14 03:53:00,35.96951238536661
2019-10-14 03:54:00,35.94130685708822
2019-10-14 03:55:00,35.913138761486074
2019-10-14 03:56:00,35.88500803240753
2019-10-14 03:57:00,35.85691460384609
2019-10-14 03:58:00,35.828858409940985
2019-10-14 03:59:00,35.800839384976754
2019-10-14 04:00:00,35.7728574633829
2019-10-14 04:01:00,35.74491257973348
2019-10-14 04:02:00,35.717111498302586
2019-10-14 04:03:00,35.68934713915489
2019-10-14 04:04:00,35.66161943770446
2019-10-14 04:05:00,35.63392832950732
2019-10-14 04:06:00,35.60627375026109
2019-10-14 04:07:00,35.5786556358046
2019-10-14 04:08:00,35.55107392211754
2019-10-14 04:09:00,35.52352854532007
2019-10-14 04:10:00,35.49601944167243
2019-10-14 04:11:00,35.46854654757465
2019-10-14 04:12:00,35.441109799566064
2019-10-14 04:13:00,35.41370913432508
2019-10-14 04:14:00,35.38634448866869
2019-10-14 04:15:00,35.359015799552175
2019-10-14 04:16:00,35.33172300406873
2019-10-14 04:17:00,35.30446603944909
2019-10-14 04:18:00,35.2772448430612
2019-10-14 04:19:00,35.25005935240981
2019-10-14 04:20:00,35.22290950513613
2019-10-14 04:21:00,35.19579523901753
2019-10-14 04:22:00,35.168716491967075
2019-10-14 04:23:00,35.14167320203328
2019-10-14 04:24:00,35.11466530739968
2019-10-14 04:25:00,35.08769274638452
2019-10-14 04:26:00,35.060755457440365
2019-10-14 04:27:00,35.033853379153776
2019-10-14 04:28:00,35.006986450244966
2019-10-14 04:29:00,34.980154609567435
2019-10-14 04:30:00,34.95335779610762
2019-10-14 04:31:00,34.926595948984556
2019-10-14 04:32:00,34.90039664411002
2019-10-14 04:33:00,34.87423128659961
2019-10-14 04:34:00,34.84809981791513
2019-10-14 04:35:00,34.82200217964454
2019-10-14 04:36:00,34.79593831350165
2019-10-14 04:37:00,34.769908161325795
2019-10-14 04:38:00,34.74391166508147
2019-10-14 04:39:00,34.717948766858086
2019-10-14 04:40:00,34.69201940886956
2019-10-14 04:41:00,34.66612353345405
2019-10-14 04:42:00,34.64026108307362
2019-10-14 04:43:00,34.614432000313904
2019-10-14 04:44:00,34.58863622788383
2019-10-14 04:45:00,34.56287370861524
2019-10-14 04:46:00,34.53714438546266
2019-10-14 04:47:00,34.51144820150286
2019-10-14 04:48:00,34.485785099934674
2019-10-14 04:49:00,34.46015502407861
2019-10-14 04:50:00,34.43455791737654
2019-10-14 04:51:00,34.40899372339139
2019-10-14 04:52:00,34.38346238580688
2019-10-14 04:53:00,34.35796384842714
2019-10-14 04:54:00,34.332498055176444
2019-10-14 04:55:00,34.30706495009889
2019-10-14 04:56:00,34.28166447735809
2019-10-14 04:57:00,34.25629658123691
2019-10-14 04:58:00,34.23096120613705
2019-10-14 04:59:00,34.205658296578875
2019-10-14 05:00:00,34.180387797201
2019-10-14 05:01:00,34.15514965276011
2019-10-14 05:02:00,34.136409791783976
2019-10-14 05:03:00,34.117692021859234
2019-10-14 05:04:00,34.098996308854765
2019-10-14 05:05:00,34.08032261870542
2019-10-14 05:06:00,34.06167091741188
2019-10-14 05:07:00,34.04304117104054
2019-10-14 05:08:00,34.02443334572329
2019-10-14 05:09:00,34.00584740765742
2019-10-14 05:10:00,33.987283323105416
2019-10-14 05:11:00,33.96874105839488
2019-10-14 05:12:00,33.950220579918295
2019-10-14 05:13:00,33.93172185413296
2019-10-14 05:14:00,33.91324484756075
2019-10-14 05:15:00,33.89478952678806
2019-10-14 05:16:00,33.87635585846557
2019-10-14 05:17:00,33.85794380930817
2019-10-14 05:18:00,33.83955334609475
2019-10-14 05:19:00,33.8211844356681
2019-10-14 05:20:00,33.80283704493474
2019-10-14 05:21:00,33.78451114086478
2019-10-14 05:22:00,33.766206690491714
2019-10-14 05:23:00,33.747923660912434
2019-10-14 05:24:00,33.72966201928689
2019-10-14 05:25:00,33.71142173283806
2019-10-14 05:26:00,33.693202768851776
2019-10-14 05:27:00,33.67500509467661
2019-10-14 05:28:00,33.65682867772365
2019-10-14 05:29:00,33.63867348546645
2019-10-14 05:30:00,33.620539485440815
2019-10-14 05:31:00,33.60242664524472
2019-10-14 05:32:00,33.58433493253809
2019-10-14 05:33:00,33.56626431504273
2019-10-14 05:34:00,33.54821476054215
2019-10-14 05:35:00,33.530186236881434
2019-10-14 05:36:00,33.51217871196708
2019-10-14 05:37:00,33.49419215376686
2019-10-14 05:38:00,33.47622653030972
2019-10-14 05:39:00,33.45828180968557
2019-10-14 05:40:00,33.44035796004525
2019-10-14 05:41:00,33.422454949600265
2019-10-14 05:42:00,33.40457274662274
2019-10-14 05:43:00,33.386711319445226
2019-10-14 05:44:00,33.3688706364606
2019-10-14 05:45:00,33.35105066612191
2019-10-14 05:46:00,33.333251376942215
2019-10-14 05:47:00,33.31547273749449
2019-10-14 05:48:00,33.29771471641149
2019-10-14 05:49:00,33.27997728238556
2019-10-14 05:50:00,33.26226040416854
2019-10-14 05:51:00,33.24456405057164
2019-10-14 05:52:00,33.226888190465274
2019-10-14 05:53:00,33.20923279277893
2019-10-14 05:54:00,33.19159782650105
2019-10-14 05:55:00,33.17398326067891
2019-10-14 05:56:00,33.15638906441841
2019-10-14 05:57:00,33.13881520688406
2019-10-14 05:58:00,33.121261657298746
2019-10-14 05:59:00,33.10372838494364
2019-10-14 06:00:00,33.08621535915806
2019-10-14 06:01:00,33.06872254933931
2019-10-14 06:02:00,33.04366395990098
2019-10-14 06:03:00,33.01863733187731
2019-10-14 06:04:00,32.99364261096767
2019-10-14 06:05:00,32.96867974298671
2019-10-14 06:06:00,32.94374867386409
2019-10-14 06:07:00,32.91884934964418
2019-10-14 06:08:00,32.893981716485726
2019-10-14 06:09:00,32.869145720661656
2019-10-14 06:10:00,32.8443413085587
2019-10-14 06:11:00,32.81956842667708
2019-10-14 06:12:00,32.79482702163039
2019-10-14 06:13:00,32.770117040145074
2019-10-14 06:14:00,32.74543842906033
2019-10-14 06:15:00,32.72079113532771
2019-10-14 06:16:00,32.6961751060109
2019-10-14 06:17:00,32.67159028828541
2019-10-14 06:18:00,32.64703662943826
2019-10-14 06:19:00,32.62251407686778
2019-10-14 06:20:00,32.59802257808323
2019-10-14 06:21:00,32.57356208070459
2019-10-14 06:22:00,32.54913253246227
2019-10-14 06:23:00,32.52473388119678
2019-10-14 06:24:00,32.50036607485852
2019-10-14 06:25:00,32.47602906150746
2019-10-14 06:26:00,32.45172278931287
2019-10-14 06:27:00,32.42744720655305
2019-10-14 06:28:00,32.40320226161508
2019-10-14 06:29:00,32.37898790299447
2019-10-14 06:30:00,32.35480407929498
2019-10-14 06:31:00,32.33065073922829
2019-10-14 06:32:00,32.309363806370776
2019-10-14 06:33:00,32.28810268894627
2019-10-14 06:34:00,32.26686734540665
2019-10-14 06:35:00,32.24565773428752
2019-10-14 06:36:00,32.224473814207805
2019-10-14 06:37:00,32.20331554386969
2019-10-14 06:38:00,32.18218288205833
2019-10-14 06:39:00,32.16107578764169
2019-10-14 06:40:00,32.13999421957038
2019-10-14 06:41:00,32.1189381368774
2019-10-14 06:42:00,32.09790749867794
2019-10-14 06:43:00,32.076902264169235
2019-10-14 06:44:00,32.05592239263029
2019-10-14 06:45:00,32.03496784342178
2019-10-14 06:46:00,32.014038575985765
2019-10-14 06:47:00,31.993134549845568
2019-10-14 06:48:00,31.9722557246055
2019-10-14 06:49:00,31.95140205995073
2019-10-14 06:50:00,31.930573515647065
2019-10-14 06:51:00,31.909770051540765
2019-10-14 06:52:00,31.888991627558347
2019-10-14 06:53:00,31.868238203706376
2019-10-14 06:54:00,31.847509740071313
2019-10-14 06:55:00,31.826806196819287
2019-10-14 06:56:00,31.806127534195898
2019-10-14 06:57:00,31.78547371252608
2019-10-14 06:58:00,31.76484469221385
2019-10-14 06:59:00,31.74424043374215
2019-10-14 07:00:00,31.723660897672666
2019-10-14 07:01:00,31.70310604464561
2019-10-14 07:02:00,31.683377715744633
2019-10-14 07:03:00,31.66367276436213
2019-10-14 07:04:00,31.643991153808322
2019-10-14 07:05:00,31.62433284746545
2019-10-14 07:06:00,31.604697808787606
2019-10-14 07:07:00,31.58508600130057
2019-10-14 07:08:00,31.565497388601592
2019-10-14 07:09:00,31.545931934359324
2019-10-14 07:10:00,31.526389602313525
2019-10-14 07:11:00,31.506870356275005
2019-10-14 07:12:00,31.487374160125395
2019-10-14 07:13:00,31.467900977816996
2019-10-14 07:14:00,31.448450773372628
2019-10-14 07:15:00,31.42902351088543
2019-10-14 07:16:00,31.40961915451873
2019-10-14 07:17:00,31.390237668505872
2019-10-14 07:18:00,31.37087901715005
2019-10-14 07:19:00,31.35154316482412
2019-10-14 07:20:00,31.332230075970465
2019-10-14 07:21:00,31.312939715100843
2019-10-14 07:22:00,31.293672046796196
2019-10-14 07:23:00,31.27442703570649
2019-10-14 07:24:00,31.25520464655058
2019-10-14 07:25:00,31.236004844116007
2019-10-14 07:26:00,31.21682759325889
2019-10-14 07:27:00,31.197672858903715
2019-10-14 07:28:00,31.17854060604322
2019-10-14 07:29:00,31.1594307997382
2019-10-14 07:30:00,31.140343405117363
2019-10-14 07:31:00,31.121278387377174
2019-10-14 07:32:00,31.10213646237672
2019-10-14 07:33:00,31.083016993702874
2019-10-14 07:34:00,31.063919946464036
2019-10-14 07:35:00,31.04484528583638
2019-10-14 07:36:00,31.025792977063762
2019-10-14 07:37:00,31.006762985457506
2019-10-14 07:38:00,30.98775527639626
2019-10-14 07:39:00,30.96876981532585
2019-10-14 07:40:00,30.949806567759115
2019-10-14 07:41:00,30.930865499275757
2019-10-14 07:42:00,30.911946575522176
2019-10-14 07:43:00,30.893049762211337
2019-10-14 07:44:00,30.874175025122586
2019-10-14 07:45:00,30.855322330101504
2019-10-14 07:46:00,30.83649164305977
2019-10-14 07:47:00,30.817682929974996
2019-10-14 07:48:00,30.798896156890574
2019-10-14 07:49:00,30.78013128991552
2019-10-14 07:50:00,30.761388295224318
2019-10-14 07:51:00,30.742667139056792
2019-10-14 07:52:00,30.723967787717907
2019-10-14 07:53:00,30.705290207577697
2019-10-14 07:54:00,30.686634365071033
2019-10-14 07:55:00,30.66800022669751
2019-10-14 07:56:00,30.649387759021305
2019-10-14 07:57:00,30.630796928671007
2019-10-14 07:58:00,30.612227702339474
2019-10-14 07:59:00,30.5936800467837
2019-10-14 08:00:00,30.57515392882464
2019-10-14 08:01:00,30.556649315347094
2019-10-14 08:02:00,30.5355125898447
2019-10-14 08:03:00,30.514401361730112
2019-10-14 08:04:00,30.4933155900709
2019-10-14 08:05:00,30.47225523401675
2019-10-14 08:06:00,30.451220252799285
2019-10-14 08:07:00,30.430210605731887
2019-10-14 08:08:00,30.40922625220945
2019-10-14 08:09:00,30.38826715170825
2019-10-14 08:10:00,30.36733326378569
2019-10-14 08:11:00,30.346424548080137
2019-10-14 08:12:00,30.32554096431071
2019-10-14 08:13:00,30.304682472277122
2019-10-14 08:14:00,30.28384903185944
2019-10-14 08:15:00,30.263040603017917
2019-10-14 08:16:00,30.2422571457928
2019-10-14 08:17:00,30.22149862030413
2019-10-14 08:18:00,30.200764986751558
2019-10-14 08:19:00,30.18005620541414
2019-10-14 08:20:00,30.159372236650185
2019-10-14 08:21:00,30.138713040897017
2019-10-14 08:22:00,30.118078578670808
2019-10-14 08:23:00,30.097468810566394
2019-10-14 08:24:00,30.076883697257102
2019-10-14 08:25:00,30.05632319949451
2019-10-14 08:26:00,30.0357872781083
2019-10-14 08:27:00,30.015275894006084
2019-10-14 08:28:00,29.994789008173186
2019-10-14 08:29:00,29.974326581672454
